x,y,labels,doc_top,topic
2.4515383,8.50205,100,10,4
1.1120021,12.846223,68,26,0
-0.30661267,12.187924,57,8,6
3.209796,5.837326,60,1,3
4.2570586,12.045819,21,5,5
4.345515,6.7775345,13,7,3
-0.879019,8.609383,45,17,7
1.9883826,5.445011,64,2,9
6.273068,6.480489,1,42,5
3.8494272,10.919399,40,63,5
0.71518266,11.194531,43,68,0
1.867632,8.12504,98,23,2
2.0680933,12.462369,101,51,0
2.3048325,3.2926486,83,11,1
2.9612458,5.47084,60,1,3
3.9597938,12.266127,21,5,5
2.29505,3.1611464,83,11,1
1.9201496,3.6223602,82,11,1
3.1304033,8.6125555,85,88,4
4.1095853,8.216981,14,47,5
4.0879693,10.179737,37,13,5
1.9826828,12.466874,101,0,0
-0.6508797,9.09793,45,33,8
1.1290388,7.3110495,95,54,2
2.0946329,4.485099,74,30,1
-0.97326756,9.639764,33,44,0
-2.1424797,9.847952,10,19,0
3.1048567,6.270441,60,1,3
1.9856092,3.5065725,82,11,1
0.94693387,10.698275,24,34,0
2.551261,8.797832,100,10,4
3.048911,8.642556,85,65,0
6.2735453,6.469954,1,42,5
-0.5475799,11.21123,70,3,6
4.3784924,6.792352,13,7,3
2.7627566,9.654672,99,6,4
2.417803,12.140153,101,0,0
4.0110025,5.686686,17,55,3
3.3905933,5.679924,60,1,3
3.374956,9.428806,93,102,4
1.6379062,4.0211062,77,28,1
2.050311,7.911256,98,23,2
4.3735213,6.7498455,13,7,3
2.311011,12.545989,101,0,0
3.2085679,9.8711405,91,87,5
-0.63427997,9.02123,45,17,7
3.3289955,10.325033,90,38,5
3.2038124,8.035242,30,95,1
2.938469,6.2831044,60,1,3
3.0038676,11.88253,54,0,0
2.839958,7.1330156,87,4,2
3.250057,12.993943,8,81,0
1.0144639,5.013796,47,30,1
3.2368565,5.8850317,60,1,3
1.0465156,3.9428775,76,35,1
1.6278808,12.916606,102,0,0
1.0163705,10.672077,24,34,0
2.7568896,3.9541297,78,39,1
3.251195,8.614058,85,88,4
0.9743536,13.546797,7,90,0
1.2142986,7.4654336,95,23,2
3.3249736,5.7226663,60,1,3
4.940709,9.036529,11,20,1
-1.4618648,12.190029,2,76,7
2.3183863,6.225249,65,91,3
0.34916455,4.441798,29,32,1
-0.94980526,10.798678,69,3,6
3.7570972,12.363349,21,5,5
5.5942526,9.637704,11,2,9
1.751204,9.899194,75,82,4
1.343742,3.96019,76,18,1
2.808987,9.486277,99,6,4
5.5587797,9.255476,11,2,9
4.67953,11.411982,23,21,5
-0.20695119,8.886119,42,33,8
4.1526327,6.8676114,13,7,3
1.2628332,11.202028,43,83,3
2.9022727,7.159142,87,104,4
-2.1734781,9.791542,10,19,0
2.701587,5.6361365,60,1,3
2.2008543,12.568469,101,0,0
-0.3088867,8.87709,42,33,8
3.2296164,7.5649924,81,41,2
1.0725255,6.3911977,46,14,2
1.6192908,7.9259562,98,3,6
5.0845714,7.1031127,9,7,3
-1.4786552,8.702242,49,22,7
0.5998804,9.767136,56,27,7
2.4290993,12.373491,101,0,0
0.75289047,10.404832,25,77,0
4.2699895,9.922003,38,99,4
1.0711842,6.4173207,46,14,2
-0.9695999,8.511642,45,56,7
4.048732,4.707589,6,60,3
-1.530482,9.818656,34,96,8
3.0556493,5.3597627,60,1,3
3.4881766,5.2769327,60,1,3
3.122811,4.12624,79,9,1
3.0560412,3.9434035,79,9,1
4.344243,6.7714305,13,7,3
0.33094937,4.7168503,29,32,1
-0.5355652,9.631197,41,29,8
3.9402654,8.357115,14,94,5
2.196149,12.334503,101,0,0
-0.81489366,9.489968,41,29,8
1.5594773,4.8305635,73,20,1
1.7278476,3.5895534,82,18,1
1.2202635,8.252755,61,27,7
3.353043,5.2152267,60,1,3
2.1920085,12.732901,101,0,0
5.549994,9.156596,11,2,9
2.204504,12.47601,101,0,0
5.9945464,6.604497,1,38,5
1.9024112,5.4685607,64,34,0
-1.7774553,8.967955,16,43,7
3.1465354,7.5362563,81,41,2
1.9500382,13.043741,101,0,0
5.0842443,7.1021357,9,84,4
3.311976,7.4354544,81,41,2
1.3266929,7.424027,95,23,2
3.0522077,5.5178294,60,1,3
3.8241308,5.058151,60,20,1
-0.4782305,7.9551764,28,45,7
4.703039,11.293325,23,102,4
3.4729698,11.1433525,66,13,5
0.30944058,6.802699,52,16,2
-0.41418278,11.115579,70,3,6
0.09181879,8.817038,42,33,8
2.311988,12.496433,101,0,0
0.51139736,6.520961,51,16,2
4.566566,7.353373,9,70,3
0.54093635,12.521393,36,75,6
0.35438624,8.6749325,42,37,8
2.5284853,12.68665,101,0,0
5.558878,9.365423,11,2,9
1.9401507,4.756279,74,61,1
4.175535,9.222982,15,70,3
-1.2536173,11.365922,55,64,6
4.2131352,11.564879,22,21,5
3.2098815,4.1213,79,9,1
2.7539604,11.292236,80,52,0
1.7079791,8.434089,61,1,3
2.1836205,9.558012,99,6,4
3.7624924,8.111709,14,47,5
-0.95667946,8.256374,45,17,7
0.17304794,11.1425905,58,3,6
0.50886434,6.5690284,51,16,2
2.2158017,12.654703,101,0,0
2.9741418,3.690746,79,9,1
0.3257791,4.726644,29,32,1
1.2694077,9.650938,27,59,3
2.2183862,9.570134,99,52,0
2.7642267,3.7852328,78,9,1
1.3869706,3.3001475,63,18,1
3.0469425,5.616269,60,1,3
6.2799115,6.4880347,1,42,5
0.17231134,9.87859,56,50,7
-2.3960187,9.684053,10,19,0
4.0803623,8.484495,14,94,5
2.40989,7.1407027,88,4,2
3.2931063,5.4280825,60,1,3
0.44844303,12.405076,36,75,6
2.2369626,12.798301,101,0,0
-0.14591442,8.652725,42,37,8
2.3127666,9.667979,99,6,4
2.0732572,12.277766,101,0,0
1.9485134,4.3013983,74,11,1
3.0392084,5.3644447,60,1,3
-0.4721958,9.651521,41,29,8
4.547387,8.102376,12,25,0
1.2807834,7.5456676,95,23,2
3.1486866,12.917134,8,81,0
3.2428374,8.103142,30,95,1
1.6030385,8.498392,61,24,4
3.3801146,5.175499,60,1,3
0.4236405,4.622429,29,32,1
5.8509803,9.152962,11,2,9
2.918531,8.801073,85,15,4
2.102826,7.9236836,98,74,4
2.4047155,12.954226,101,0,0
1.9353613,12.829073,101,0,0
1.059409,6.3458323,46,14,2
3.4795675,11.807695,54,84,4
-2.3374522,9.61023,10,19,0
-1.6038115,11.036988,32,31,6
3.5628204,9.805725,92,63,5
3.8084424,5.0079107,60,7,3
5.8352323,9.170908,11,2,9
2.2574487,5.912731,64,40,1
-0.64833146,9.0260935,45,85,4
2.2880235,8.784944,100,10,4
3.4307692,11.68386,54,7,3
3.005259,5.3293858,60,1,3
0.036949303,7.9610524,26,53,7
1.6935252,3.9652586,77,28,1
3.2451313,8.301292,30,100,4
3.9643202,10.8952265,40,99,4
2.7127566,4.0464797,78,39,1
-1.2210333,11.329852,55,64,6
1.8776878,12.367243,101,0,0
0.69894445,12.5067215,36,70,3
0.44750437,4.7437644,29,32,1
4.2252946,9.332812,15,2,9
5.5393353,9.724646,11,2,9
1.7305238,13.076834,102,0,0
0.23172478,4.580981,29,32,1
-0.40842226,12.288153,57,8,6
3.0169196,6.1340656,60,1,3
-1.400964,8.435996,49,22,7
-1.3509892,8.539885,49,22,7
1.9577644,4.763749,74,61,1
2.3438385,13.047452,101,0,0
2.665552,7.16154,88,4,2
1.0291129,13.568994,7,90,0
3.5080073,10.708857,62,0,0
5.8614726,9.162577,11,2,9
3.2623162,12.987194,8,81,0
-0.36039966,12.323955,57,8,6
2.9518154,3.7061312,79,9,1
-1.1108309,11.371401,55,64,6
4.2307544,12.024519,21,5,5
2.2894056,9.52443,99,6,4
-1.3622822,9.160788,48,30,1
4.0585976,6.3557897,13,9,1
1.0370187,5.6962094,19,57,1
0.4785784,12.424905,36,75,6
0.46017873,9.65207,56,27,7
0.3401247,6.780995,52,16,2
-1.0755144,9.739173,33,58,8
2.6704311,9.746615,99,6,4
1.1890472,9.64016,27,8,6
1.4991865,3.9817083,77,28,1
2.4084387,12.955294,101,0,0
2.2748454,9.441751,99,6,4
4.269616,9.932535,38,99,4
2.378127,9.768714,99,6,4
0.95743483,12.826978,68,26,0
1.7319636,4.973412,73,20,1
-0.68708277,8.736342,45,17,7
4.266915,10.822229,39,13,5
2.0000205,12.514367,101,0,0
3.0889585,6.3100224,60,1,3
4.3613014,11.597554,22,21,5
1.929842,11.199352,67,38,5
4.0258303,8.573247,14,94,5
2.2831101,8.90794,100,10,4
1.7293177,5.017992,73,20,1
3.5860622,9.809338,92,40,1
1.5203993,5.240525,73,20,1
4.5685487,9.649747,11,72,4
2.9171824,5.874611,60,1,3
4.171312,9.196817,15,88,4
4.240377,6.9768505,13,7,3
1.7054931,3.626469,82,18,1
2.6991034,3.668771,78,9,1
3.0274642,8.84131,85,6,4
2.1209104,12.166192,101,0,0
1.0757005,7.339835,95,23,2
2.8364153,6.0854745,60,16,2
1.1612235,11.122435,43,83,3
1.772485,8.696337,61,24,4
2.3500714,12.023588,101,7,3
4.0740542,8.690108,14,94,5
4.43331,3.073131,0,91,3
1.0659634,6.2391896,46,14,2
4.2251644,9.30501,15,2,9
5.643292,9.037144,11,29,8
4.274673,9.152916,15,88,4
5.0848355,8.841646,11,3,6
2.365309,12.662786,101,0,0
1.1596038,11.185409,43,83,3
4.179609,12.317882,21,24,4
0.9312963,6.594598,46,48,1
0.08520559,8.646917,42,37,8
1.9073007,12.446551,101,0,0
2.516214,8.667609,100,10,4
2.8905516,6.36727,60,6,4
3.1839728,8.069905,30,95,1
-0.40573105,9.655269,41,97,8
1.0638833,10.76375,24,34,0
1.4812672,8.497736,61,16,2
4.4304433,6.6260934,13,7,3
0.339633,4.771448,29,32,1
5.44771,9.657755,11,2,9
4.0798955,10.342996,37,13,5
3.6164305,9.699385,92,40,1
1.8509802,7.1769257,89,93,4
3.5724669,12.315894,21,5,5
3.1319022,8.839149,85,36,5
1.8366219,11.174155,67,73,0
0.31085518,8.706849,42,37,8
-0.796817,9.483014,41,31,6
1.7477312,5.5949497,64,9,1
-1.0368606,9.717884,33,58,8
2.092906,12.2001705,101,0,0
-0.97543854,10.807684,69,34,0
3.0355167,3.719423,79,9,1
-1.3233413,8.341468,49,22,7
2.341758,6.2355747,65,4,2
4.287365,6.872765,13,84,4
5.0178404,9.73949,11,2,9
5.596879,9.4017,11,2,9
0.17196362,6.5123596,52,16,2
-1.1897157,7.21346,3,98,0
4.054565,6.906208,13,7,3
1.9338248,5.5541563,64,40,1
1.5408082,9.225911,96,15,4
5.40676,8.609411,11,15,4
3.2264018,11.21085,66,46,5
3.4255695,10.628772,62,46,5
-0.5473101,9.533825,41,33,8
3.142304,4.0982246,79,9,1
3.1819336,7.5535336,81,41,2
4.3359513,10.526745,39,13,5
-2.0568388,9.068769,16,43,7
3.32931,10.687132,62,67,1
2.4803936,7.127247,88,62,2
3.0393422,6.018084,60,1,3
-1.0933816,9.714786,33,58,8
4.2225246,12.264798,21,5,5
-2.0520477,9.852311,10,19,0
3.316575,10.123366,90,6,4
5.1045303,9.607866,11,2,9
2.5862417,8.84987,100,10,4
5.4602847,9.252749,11,17,7
3.4696484,9.41909,93,4,2
3.1222355,4.3286276,79,9,1
2.9975197,5.355107,60,1,3
4.766606,9.590664,11,72,4
-0.12989354,8.080531,26,43,7
-0.84123456,8.782349,45,17,7
0.55739677,5.094774,29,80,1
3.2881205,5.741318,60,1,3
-0.22455418,9.418155,41,29,8
3.6424892,8.745707,84,36,5
5.509548,8.996893,11,2,9
4.3142867,6.5913467,13,7,3
3.0658998,3.9051871,79,9,1
1.5245265,9.250754,96,15,4
3.7012885,8.059184,14,47,5
2.0727525,12.625011,101,0,0
0.7776257,6.987171,50,54,2
-1.3108819,8.383275,49,22,7
0.36444193,9.77123,56,50,7
5.527268,9.328141,11,87,5
-0.97217816,7.263078,3,98,0
0.70608056,11.124029,43,34,0
5.5749154,10.006834,11,2,9
1.0797539,4.2985277,72,18,1
-0.97181684,8.575088,45,56,7
-0.39235923,9.623816,41,29,8
3.9520385,4.560034,6,60,3
3.3590906,5.2494683,60,1,3
3.8052416,5.12787,60,30,1
5.122476,9.22152,11,2,9
3.3882778,5.110473,60,1,3
2.4891992,9.740141,99,6,4
2.3315036,13.171085,101,0,0
-0.6259946,9.516395,41,29,8
2.062603,4.34891,74,28,1
1.3540161,3.3057196,63,18,1
1.714501,8.070805,98,3,6
-1.2553581,11.363637,55,64,6
2.3854473,12.925677,101,0,0
3.4935725,5.209682,60,1,3
0.14149587,6.607298,52,92,2
3.8993623,12.050299,21,5,5
1.2347666,10.98494,43,12,0
5.5020094,8.9967165,11,2,9
1.709487,4.871876,73,20,1
1.5047063,8.536094,61,24,4
1.829316,12.48159,101,0,0
5.2604303,9.494894,11,2,9
-0.59628797,8.972016,45,50,7
2.2956445,12.592985,101,0,0
0.33494353,4.6198273,29,32,1
1.4831786,6.553772,46,96,8
3.2404995,8.28804,30,95,1
1.6766596,12.877163,102,0,0
3.1846242,4.1350675,79,9,1
2.2795324,11.7122345,97,44,0
4.1527033,12.105402,21,5,5
1.4915298,3.2970784,63,18,1
5.764337,9.937317,11,2,9
0.2345747,6.65367,52,16,2
-0.7502344,8.587266,45,56,7
-0.028754633,8.6131,42,37,8
1.5897189,7.534903,98,23,2
2.2434173,12.160671,101,26,0
2.3309083,3.280833,83,1,3
0.90958357,4.3930435,71,44,0
3.98812,6.7358885,13,7,3
1.6947664,12.195757,94,51,0
5.1559305,8.746084,11,2,9
-1.3918569,8.453862,49,22,7
4.523261,3.01826,0,91,3
3.2623022,12.979769,8,81,0
0.8774934,4.608846,71,67,1
1.0258914,6.4116435,46,14,2
2.5166998,12.375391,101,0,0
-0.69414175,6.9072514,5,93,4
3.7070992,12.372209,21,5,5
1.4018229,6.8081155,46,4,2
3.7114005,8.985759,84,36,5
6.197307,6.531185,1,42,5
2.5898826,9.823953,99,6,4
1.0645862,5.2152114,47,30,1
5.204028,9.389429,11,12,0
0.2882765,4.719005,29,32,1
-0.83455247,8.726064,45,17,7
2.437409,12.857683,101,0,0
-0.3703422,12.17387,57,8,6
1.3546599,3.306918,63,18,1
2.8637533,9.411941,99,6,4
-2.134619,8.724163,16,43,7
2.4826286,9.7297125,99,82,4
-2.203543,9.863739,10,19,0
-2.0450342,10.143297,10,19,0
1.4427662,4.598609,73,20,1
4.331032,6.715165,13,7,3
5.3472395,9.750349,11,2,9
2.0340889,3.4654825,82,11,1
3.4187827,4.94966,60,60,3
2.7166471,7.2538733,88,4,2
5.347432,9.755551,11,27,7
5.50359,9.353187,11,2,9
1.6358116,4.902763,73,20,1
4.2364125,6.366893,13,7,3
4.0484905,10.294339,37,13,5
1.3405052,4.5904617,73,86,1
1.6125929,13.090797,102,0,0
-1.2041929,11.305004,55,64,6
4.2093616,10.163776,37,40,1
-1.0827365,8.13884,45,17,7
5.884099,9.135685,11,2,9
2.312386,11.647311,97,6,4
3.1748552,5.6117682,60,1,3
2.9212046,7.0590806,87,91,3
1.5652459,8.599331,61,24,4
2.7103734,11.40051,80,25,0
3.6635644,12.25639,21,26,0
1.6053044,7.4046884,98,16,2
3.0543904,6.2011356,60,1,3
0.34076515,10.65165,20,65,0
3.9707186,10.322259,37,13,5
1.0321101,6.403879,46,14,2
2.1388211,12.090762,101,0,0
1.2687383,3.2811558,63,18,1
4.247409,9.930922,38,99,4
2.1616657,12.5827875,101,0,0
2.4417212,12.551344,101,0,0
2.5196157,6.2932267,65,23,2
-1.555973,12.259471,2,76,7
2.6329405,9.633757,99,6,4
1.6005867,4.59345,73,48,1
2.339676,6.0946317,65,4,2
1.3844175,8.41448,61,85,4
4.1047196,4.6877832,6,60,3
0.3525196,6.861585,52,16,2
2.4936562,8.43844,100,10,4
1.3313532,6.503824,46,78,0
-0.4337173,12.212359,57,8,6
5.8863735,8.980526,11,15,4
1.9824404,12.536066,101,0,0
1.0266111,6.659555,46,14,2
4.9772487,9.246389,11,25,0
3.0496829,7.5497465,81,41,2
-0.6647372,11.049734,70,3,6
4.364874,11.657383,22,21,5
4.0011353,5.66621,17,55,3
1.6740977,4.647269,73,86,1
3.2103646,5.77167,60,1,3
2.0132651,4.596189,74,61,1
2.4661446,5.145686,59,70,3
2.7709043,5.508921,60,1,3
1.6492581,10.861339,67,7,3
2.111558,12.778873,101,0,0
2.1688159,12.865191,101,0,0
3.8374162,12.318391,21,5,5
4.279544,6.798724,13,7,3
1.2328315,9.734365,27,102,4
2.1931894,12.240513,101,0,0
2.1826942,9.541936,99,5,5
2.1863966,12.923035,101,0,0
4.529012,3.010999,0,91,3
0.37917814,6.8077044,52,16,2
-0.66812915,11.010846,70,89,7
3.8163302,5.0045238,60,1,3
0.7599151,7.050822,50,54,2
5.501231,9.610916,11,2,9
4.5194564,3.0270271,0,91,3
0.9697643,12.79168,68,26,0
5.9314127,9.076436,11,2,9
3.5004702,9.498983,93,21,5
3.330036,5.2795224,60,59,3
0.71218723,7.1021233,50,54,2
-1.0622455,8.184844,45,17,7
2.9496498,4.3930626,79,0,0
0.27496415,8.691479,42,37,8
1.2058439,6.751396,46,14,2
0.5385894,5.077201,29,80,1
3.9360309,5.8814187,17,1,3
3.2397413,8.075186,30,95,1
4.7975707,8.9496765,11,2,9
1.6409019,3.9190671,77,28,1
2.0607283,12.429386,101,0,0
4.0101094,5.6773458,17,55,3
0.19744912,4.6826286,29,32,1
1.3384756,3.2680633,63,18,1
3.2753975,5.16619,60,1,3
1.597364,12.9362135,102,0,0
3.1702938,5.8990192,60,1,3
1.9316355,7.8348627,98,71,4
1.2031347,3.884845,76,35,1
1.8439205,11.0685425,67,73,0
-2.3253314,9.638515,10,19,0
-2.0301006,11.233601,18,101,6
1.7962213,11.25061,67,0,0
2.8170016,4.3998065,79,1,3
1.0002979,9.261752,86,15,4
3.203827,8.047059,30,95,1
2.3389668,3.1174853,83,11,1
1.4083649,3.3177698,63,18,1
3.515913,5.0068593,60,1,3
-0.43150607,12.056937,57,8,6
-0.30970842,9.080117,42,33,8
1.9272333,3.8030539,82,32,1
2.1857958,8.026427,98,74,4
5.209189,9.195692,11,2,9
3.8135777,8.197913,14,47,5
3.8659837,8.192083,14,47,5
6.0352736,6.880023,1,42,5
-1.3465563,9.09968,48,22,7
3.9723897,8.099328,14,47,5
2.9403758,6.1755085,60,4,2
3.6484601,8.773292,84,36,5
0.99380046,10.693531,24,34,0
3.6241639,8.735063,84,36,5
4.0243506,12.1478,21,5,5
3.5011656,4.871815,60,48,1
1.6124542,4.855034,73,20,1
5.695134,9.469946,11,2,9
-0.59560555,9.971106,41,75,6
0.31121674,9.762892,56,50,7
-0.3499096,11.430579,70,3,6
1.471606,7.822165,98,7,3
3.3443232,5.778988,60,1,3
1.3883445,12.932641,102,0,0
5.0833306,7.091822,9,7,3
3.2023335,6.316109,60,7,3
4.409263,6.822959,13,7,3
0.16685572,8.660757,42,37,8
3.5323758,11.72079,54,0,0
3.3429375,10.098273,90,13,5
3.011739,5.652894,60,1,3
2.4044929,12.555987,101,0,0
5.5300813,8.8924885,11,5,5
2.1542604,8.16503,98,74,4
2.2012386,9.640681,99,81,0
5.716545,9.701094,11,2,9
2.942482,5.929464,60,1,3
1.2461933,6.4627805,46,4,2
-0.82124084,11.143826,70,3,6
0.15319206,6.513529,52,16,2
-2.3767455,9.51923,10,7,3
-2.3104248,9.593611,10,19,0
-2.2157683,9.9628315,10,19,0
3.336186,10.732054,62,35,1
1.5977372,9.164576,96,15,4
1.56906,13.077531,102,0,0
-2.2598903,9.646155,10,19,0
4.5326037,3.006015,0,91,3
1.3187886,6.69502,46,54,2
-1.4832767,8.5494585,49,22,7
2.9471393,3.8015203,79,9,1
4.314579,10.631918,39,13,5
5.0625362,7.084738,9,7,3
-0.3759148,7.752662,28,45,7
-1.3801868,8.645875,49,22,7
-1.0313197,7.2781596,3,98,0
2.3846767,5.941074,65,1,3
1.9648252,12.420655,101,0,0
-1.0694411,8.575048,45,56,7
1.865035,4.4196877,74,35,1
2.01073,4.522752,74,28,1
2.6602407,5.4326715,60,1,3
1.3668197,6.373069,46,16,2
1.3881049,9.2717905,96,15,4
3.2398531,12.939778,8,81,0
1.7323158,9.158457,96,15,4
5.5179505,8.95291,11,2,9
0.79016566,8.378241,31,36,5
1.5522476,7.9398346,98,70,3
-0.31498393,12.272215,57,8,6
-0.82378805,8.546897,45,17,7
3.1072364,6.526874,60,41,2
1.9581755,13.063932,101,0,0
3.0555942,7.4608746,81,41,2
3.3441796,5.2325954,60,1,3
-0.59981155,11.357468,70,3,6
2.5481195,12.332207,101,69,5
4.377519,11.71875,22,21,5
1.1759785,6.389556,46,14,2
2.4667737,7.16494,88,4,2
6.0860047,6.76989,1,42,5
1.8688774,3.7155058,82,32,1
3.7427783,9.098233,84,36,5
4.0936947,7.077511,13,34,0
-1.857455,8.911861,16,43,7
4.7942915,8.093007,12,66,5
-2.0929406,8.675366,16,43,7
1.4422505,4.749721,73,20,1
3.0903668,11.908828,54,78,0
-1.608993,12.204108,2,76,7
4.1457834,10.23661,37,13,5
2.0293353,12.323703,101,0,0
2.1390522,3.7651994,82,18,1
0.55838144,9.459172,56,27,7
2.4234369,9.79597,99,6,4
-0.7167723,8.676998,45,17,7
-2.1892135,9.964175,10,19,0
6.2727475,6.4727397,1,42,5
2.3852813,12.390587,101,0,0
1.4213406,13.030745,102,0,0
3.2817895,8.208578,30,100,4
4.200755,9.120736,15,88,4
5.2126245,9.3566675,11,2,9
2.2431653,12.687964,101,0,0
1.1791922,11.989505,94,73,0
0.98483974,9.327865,86,38,5
1.0175852,10.541907,24,34,0
2.6478465,3.7602892,78,39,1
0.5717856,5.1497803,29,80,1
1.7235963,8.592229,61,24,4
5.5838513,10.057745,11,2,9
6.2061815,6.5442486,1,42,5
2.6102362,4.943942,59,59,3
3.2848806,8.158825,30,100,4
0.0038247872,7.9889774,26,53,7
-1.2476788,11.313686,55,64,6
1.1722991,5.656387,19,14,2
3.7319126,12.26328,21,5,5
3.8366983,5.0008564,60,1,3
2.3542151,12.0567465,101,0,0
3.924783,10.946381,40,63,5
-1.2243174,7.1453166,3,98,0
4.021295,5.681578,17,55,3
2.517194,12.692826,101,0,0
3.293138,8.288232,30,100,4
0.3410454,6.699591,52,16,2
1.4682839,4.038037,77,28,1
-1.2925686,11.339467,55,64,6
2.4435256,12.9985895,101,0,0
3.5899322,10.661796,62,13,5
0.22430165,8.037618,26,44,0
0.78708005,11.516977,43,34,0
0.35982582,6.7317305,52,16,2
0.9346529,10.38645,25,0,0
4.518859,3.0195549,0,91,3
1.0563028,6.3188415,46,14,2
4.067766,8.608009,14,94,5
0.750945,10.381579,25,77,0
4.960572,9.735707,11,2,9
0.9695407,5.6509376,19,57,1
3.4983888,5.0018096,60,1,3
-1.3775803,8.876354,49,56,7
3.8198287,5.0075135,60,1,3
3.3107197,11.12314,66,46,5
3.4139547,5.8185883,60,1,3
3.2808936,13.012211,8,81,0
-0.5747562,9.691338,41,33,8
0.45637795,12.421084,36,75,6
3.131831,4.258796,79,9,1
2.4062567,12.114992,101,44,0
4.0685387,8.557128,14,94,5
-0.36029512,12.270135,57,55,3
-1.5857136,11.006509,32,45,7
2.4062352,9.641008,99,99,4
3.182566,4.05867,79,9,1
1.127986,6.165365,46,14,2
3.277007,12.929306,8,81,0
0.8365199,4.560808,71,67,1
2.549446,7.281034,88,4,2
-0.6209757,11.398916,70,3,6
3.339078,7.973334,30,68,0
1.8886493,4.504748,74,18,1
2.7090876,11.19969,80,52,0
6.244331,6.4923563,1,42,5
1.1890483,8.501946,61,49,2
0.19564402,11.156004,58,3,6
-0.53996116,8.013099,28,45,7
1.9401636,13.140326,101,0,0
1.1835078,6.2361784,46,104,4
2.7339122,7.199938,88,4,2
-0.5018736,11.170442,70,3,6
2.6779435,9.716931,99,6,4
0.7174739,9.799921,56,27,7
3.226511,8.355184,30,100,4
0.19525573,8.808299,42,15,4
2.0483572,13.0597925,101,0,0
-0.46041682,7.7565527,28,45,7
3.7885385,8.087505,14,47,5
4.701318,8.132165,12,66,5
1.9861492,6.9477367,89,14,2
-1.5488664,11.023417,32,58,8
4.0711985,12.2463455,21,5,5
2.9348214,5.5154343,60,1,3
3.1085458,4.207457,79,9,1
3.2780168,10.269258,90,38,5
2.4481173,12.557916,101,0,0
-1.5285758,12.234351,2,76,7
-1.399884,8.3748045,49,22,7
3.3105981,5.7304177,60,1,3
3.2727895,11.57953,54,81,0
-0.46893397,11.998456,57,8,6
0.31689134,10.739067,20,77,0
0.50600076,9.625185,56,27,7
3.4386556,4.944344,60,39,1
0.05127697,11.099927,58,3,6
1.8903614,5.5670543,64,43,7
-1.3974079,8.32176,49,67,1
-1.5468358,11.005878,32,45,7
2.3221471,12.155155,101,27,7
2.0744808,11.962256,101,0,0
5.967846,9.641141,11,2,9
4.2751517,6.7757444,13,7,3
-1.9930646,11.102638,18,101,6
1.6835675,8.480003,61,24,4
-0.308282,11.937485,57,59,3
5.443018,9.256437,11,85,4
2.1850562,8.831841,100,10,4
2.3757362,9.749726,99,6,4
3.0069213,5.7229276,60,1,3
4.6432633,11.49872,23,21,5
3.295356,5.800812,60,1,3
5.1537585,9.5800495,11,46,5
0.31394708,4.7880154,29,32,1
3.3468676,5.5688715,60,1,3
3.7215211,5.0253997,60,1,3
-1.3521819,12.09362,2,19,0
0.9062817,12.893085,68,66,5
0.5452378,6.487914,51,16,2
0.0057720616,8.134314,26,53,7
-1.4250695,11.07514,32,8,6
0.46805316,9.633787,56,27,7
5.8653893,9.384737,11,2,9
1.5558518,4.62806,73,86,1
3.241174,12.872204,8,81,0
-0.70978737,11.134337,70,3,6
1.8540603,12.52331,101,0,0
1.1201508,7.3134947,95,34,0
1.0960063,4.216184,72,20,1
2.267538,8.669943,100,100,4
3.3084433,11.004636,66,86,1
2.3736515,8.599149,100,10,4
3.4043849,11.665912,54,13,5
2.4554334,12.759947,101,0,0
-0.4001924,7.7644863,28,45,7
1.6488613,12.947503,102,0,0
2.6318827,9.823314,99,6,4
1.6187754,4.48733,73,1,3
1.5294912,12.048743,94,51,0
2.365717,8.875228,100,10,4
-0.75975555,8.954061,45,82,4
3.1362607,6.164031,60,1,3
1.6469225,3.9740717,77,18,1
-2.069321,9.835522,10,19,0
2.3127596,9.455581,99,15,4
4.5167565,3.0216513,0,91,3
1.010323,11.311085,43,50,7
-0.5012528,11.351796,70,3,6
4.1184993,10.220563,37,13,5
2.0354984,5.468311,64,48,1
3.991402,4.6377826,6,60,3
2.3920143,13.146434,101,0,0
0.22091453,4.6419573,29,32,1
1.5200425,4.581546,73,20,1
-0.928406,8.546982,45,56,7
-1.5764339,12.260632,2,76,7
0.27218065,9.521946,56,34,0
2.282744,8.836123,100,10,4
2.039261,12.323691,101,0,0
4.046004,12.133545,21,5,5
4.0613995,8.540899,14,94,5
1.506442,9.231245,96,15,4
2.260411,9.587353,99,6,4
2.2457824,8.561301,100,10,4
0.72680956,11.641492,44,83,3
2.703286,11.275715,80,52,0
0.6865432,9.857584,56,27,7
3.5647697,8.820506,84,36,5
1.9108425,3.6338885,82,18,1
1.0957996,5.105844,47,30,1
1.5767293,4.0088024,77,28,1
-1.1366122,12.085032,2,25,0
-1.5960268,11.016423,32,76,7
-2.2403147,9.943812,10,19,0
0.070678085,11.198766,58,3,6
0.9964344,5.00596,47,30,1
2.4809165,8.676098,100,10,4
-0.4324835,11.363203,70,4,2
2.0683026,5.791101,64,14,2
1.1366588,5.620326,19,57,1
1.3729578,12.035368,94,26,0
0.13121448,11.000166,58,3,6
5.209271,9.614244,11,2,9
-1.5291468,12.2511,2,76,7
-0.33230773,7.715897,28,45,7
4.304636,6.682978,13,7,3
0.19207272,6.636009,52,16,2
1.0812261,3.9198413,76,35,1
4.3844748,11.77431,22,21,5
