x,y,labels,doc_top,topic
9.07484,7.9430223,12,17,7
11.891786,9.212556,7,2,2
11.487599,8.220818,7,2,2
10.263132,7.696912,7,0,0
10.954252,8.732754,7,2,2
11.644043,9.421298,7,2,2
11.948153,8.994768,7,2,2
11.374223,9.237167,7,2,2
11.793891,9.139872,7,2,2
12.129995,9.326627,7,2,2
11.596538,8.940033,7,2,2
11.426399,8.201507,7,2,2
5.3502274,4.628827,24,4,4
11.183163,9.573539,7,2,2
11.184445,8.682802,7,2,2
10.973856,9.415951,7,2,2
10.325905,7.938698,7,2,2
11.549511,8.484966,7,2,2
7.5895023,6.0173,12,0,0
11.254959,8.502461,7,2,2
11.239456,9.350089,7,2,2
10.8639765,9.280403,7,2,2
11.815098,8.620127,7,2,2
10.30188,8.959087,7,2,2
11.418454,8.291176,7,2,2
11.319301,8.416263,7,2,2
9.896942,9.091432,7,2,2
10.684985,9.60479,7,2,2
10.503162,8.593486,7,19,2
10.253374,7.795437,7,16,0
11.900136,8.942892,7,2,2
10.280974,9.236468,7,2,2
11.140193,9.465518,7,2,2
10.496834,8.874201,7,15,14
11.931579,9.108115,7,2,2
10.421358,8.457016,7,2,2
11.276681,8.103324,7,2,2
11.538814,8.46464,7,2,2
10.986106,9.025052,7,2,2
11.49323,8.766837,7,2,2
11.919055,9.334258,7,2,2
10.491164,7.9355173,7,19,2
11.38907,8.725883,7,2,2
9.554191,7.92221,12,0,0
11.085639,9.380181,7,2,2
10.380137,9.1182165,7,2,2
11.532062,9.067344,7,2,2
11.829907,8.69005,7,2,2
11.653649,8.909868,7,2,2
10.699062,8.658348,7,2,2
11.155908,8.394572,7,2,2
11.000432,8.639914,7,2,2
10.7509575,9.098754,7,19,2
10.870064,8.81671,7,2,2
10.999278,9.495379,7,2,2
10.702946,8.758202,7,2,2
7.058257,6.722395,12,9,7
11.398342,9.251693,7,2,2
11.732075,9.548433,7,2,2
11.103843,8.315267,7,2,2
11.025412,9.007964,7,2,2
11.308748,8.404414,7,2,2
11.510004,8.414215,7,2,2
11.403875,8.638441,7,2,2
8.72822,7.4100156,12,2,2
7.154194,6.762899,12,0,0
11.448965,8.402164,7,2,2
11.762337,9.11135,7,2,2
12.003123,8.98156,7,2,2
10.342851,9.303861,7,7,6
11.277211,8.6029825,7,2,2
11.307496,9.11298,7,2,2
10.411843,9.368755,7,2,2
10.88392,8.559253,7,2,2
8.585608,9.335107,5,7,6
11.380157,8.13358,7,4,4
8.04593,6.18481,12,2,2
11.133766,9.206223,7,2,2
10.57473,8.506478,7,9,7
11.393254,8.139014,7,2,2
11.07348,9.22435,7,2,2
9.981876,12.186398,0,10,12
12.095087,9.106261,7,2,2
11.003303,8.584888,7,2,2
11.23724,9.431941,7,2,2
11.229495,9.448567,7,2,2
11.373965,8.196787,7,2,2
11.36772,8.480035,7,2,2
10.917511,8.691401,7,2,2
11.534142,8.774644,7,2,2
11.625199,9.053416,7,2,2
10.877398,8.902576,7,2,2
7.648633,7.0290055,12,2,2
10.378381,9.21468,7,2,2
4.409093,11.552859,2,20,3
11.015382,8.486376,7,2,2
11.676,9.006857,7,2,2
11.044145,8.928891,7,2,2
11.518252,9.5591545,7,16,0
11.883951,9.233553,7,2,2
10.607712,9.355717,7,2,2
11.289597,9.336157,7,2,2
10.204332,9.43085,7,7,6
11.368417,8.937491,7,2,2
10.833807,9.086177,7,2,2
7.278533,6.82626,12,0,0
10.510881,8.909817,7,7,6
11.849678,9.170843,7,2,2
12.00233,9.122713,7,2,2
10.591634,9.322367,7,2,2
12.043941,9.023672,7,2,2
10.626158,9.461741,7,15,14
11.532579,9.163905,7,2,2
11.413274,9.475001,7,2,2
9.152495,9.377486,5,7,6
10.772857,8.327279,7,2,2
11.680176,9.600073,7,16,0
10.985822,8.891799,7,2,2
10.905789,9.509865,7,2,2
11.439284,8.300491,7,2,2
9.128064,5.4127355,12,0,0
11.470472,8.339002,7,2,2
10.949899,9.46468,7,2,2
11.682546,8.798686,7,2,2
11.3274,9.337633,7,2,2
11.610414,8.743977,7,2,2
10.513569,9.363778,7,2,2
11.267615,9.125748,7,2,2
10.520046,9.231495,7,2,2
10.488074,9.179776,7,2,2
8.973834,8.138631,12,7,6
11.506317,8.831537,7,2,2
11.657891,9.244122,7,2,2
7.6655664,6.5825915,12,0,0
11.68111,8.804849,7,2,2
11.820067,9.049351,7,2,2
11.210108,9.348219,7,2,2
11.150001,8.2246895,7,2,2
11.328216,8.824815,7,2,2
11.357964,8.755547,7,2,2
12.01449,9.156648,7,2,2
11.819227,8.667141,7,2,2
11.817475,9.158031,7,2,2
11.709797,9.521706,7,2,2
11.206059,8.144007,7,6,10
11.393703,8.28494,7,2,2
11.240648,9.045478,7,2,2
7.8399324,2.9713895,24,3,5
11.008501,8.64301,7,2,2
10.805558,8.948328,7,2,2
11.43335,8.861967,7,2,2
10.988144,9.4111,7,2,2
11.472265,9.177587,7,2,2
11.743552,9.583357,7,16,0
11.876495,8.928346,7,2,2
10.763295,11.465021,0,10,12
10.310691,9.107869,7,2,2
10.744875,9.285333,7,2,2
11.192774,9.476928,7,2,2
11.002303,8.483854,7,2,2
11.988712,9.133708,7,2,2
11.026726,9.8114805,7,2,2
11.217246,9.17149,7,2,2
11.890851,9.392317,7,17,7
11.544908,8.602787,7,2,2
10.451364,9.318439,7,2,2
11.462516,8.396814,7,2,2
11.186921,9.817695,7,2,2
11.69916,8.924388,7,2,2
11.646851,8.957488,7,2,2
11.22687,8.377746,7,2,2
7.4377513,5.3537426,24,2,2
7.6244454,3.0296214,24,3,5
11.467589,9.044244,7,2,2
10.636655,8.1921835,7,2,2
11.419152,8.436491,7,2,2
11.315208,9.528952,7,2,2
10.533958,8.382053,7,2,2
10.954965,8.9446,7,2,2
11.2555275,8.423627,7,2,2
11.166774,8.954718,7,2,2
10.079694,8.361444,7,2,2
9.719903,7.7839284,12,2,2
10.838026,9.361644,7,2,2
11.472369,9.559964,7,2,2
11.310052,8.186043,7,2,2
11.711979,9.406646,7,2,2
11.434973,8.22918,7,2,2
11.32352,8.935465,7,2,2
7.4168725,6.7286606,12,0,0
11.44479,8.327774,7,2,2
11.189693,8.217139,7,2,2
10.611239,8.311352,7,2,2
10.1637745,9.178032,7,2,2
11.984548,8.861972,7,2,2
11.887625,8.920747,7,2,2
11.3965645,9.101304,7,2,2
11.313822,8.475138,7,2,2
11.487906,9.47131,7,2,2
11.833017,8.706426,7,2,2
10.861346,9.0442295,7,2,2
10.767945,8.867992,7,16,0
11.0327425,9.058891,7,2,2
11.4350815,8.3505745,7,2,2
11.564245,8.986568,7,2,2
10.2806,9.395087,7,2,2
11.017548,9.552862,7,2,2
12.0186615,9.157483,7,2,2
11.302679,9.233856,7,2,2
11.22608,8.515924,7,2,2
5.4328933,11.4131975,3,6,10
10.371503,8.734849,7,2,2
10.289262,8.076466,7,2,2
10.422768,8.786598,7,19,2
11.222041,10.057703,7,20,3
11.623053,8.993524,7,2,2
8.879178,5.3178864,12,0,0
10.884543,8.062136,7,2,2
11.299119,8.466426,7,2,2
10.377304,8.161695,7,16,0
10.128997,9.14499,7,19,2
5.661617,12.235509,3,6,10
10.8550415,9.288264,7,2,2
11.372932,8.609598,7,2,2
10.975292,8.483867,7,2,2
11.087785,8.416319,7,2,2
10.435023,9.193081,7,2,2
10.885513,9.604871,7,2,2
11.293118,9.973358,7,2,2
11.998992,9.049106,7,2,2
11.263287,9.654322,7,2,2
10.902094,9.376384,7,2,2
11.251991,9.8681135,7,2,2
12.079341,9.013091,7,2,2
10.306224,9.05475,7,7,6
11.287783,9.529001,7,2,2
10.923036,9.527008,7,2,2
10.477861,9.504433,7,2,2
10.902576,8.570016,7,2,2
11.387071,9.503526,7,2,2
11.286306,8.236443,7,2,2
11.389647,9.525452,7,2,2
11.564993,9.216527,7,2,2
11.005373,9.460558,7,2,2
11.980979,9.117271,7,2,2
11.449563,8.324732,7,2,2
8.698396,7.5027046,12,16,0
11.28466,9.237429,7,2,2
11.031908,8.9348345,7,2,2
6.507001,8.269914,18,9,7
11.184148,9.770986,7,2,2
10.455568,9.233065,7,2,2
10.952985,9.385495,7,2,2
10.651051,8.111114,7,3,5
10.435796,11.86897,0,10,12
10.500816,8.932592,7,2,2
11.197285,9.061601,7,2,2
11.362592,8.717511,7,2,2
11.738877,9.102451,7,2,2
11.440887,8.859681,7,2,2
10.17313,9.117334,7,2,2
11.240695,9.119057,7,2,2
11.05906,9.290394,7,2,2
11.23845,9.185225,7,2,2
10.814242,8.828489,7,2,2
10.863496,8.050813,7,2,2
11.517899,8.620932,7,2,2
10.867688,9.565653,7,7,6
9.833084,9.119645,7,7,6
12.018384,8.938809,7,2,2
10.554016,8.490603,7,2,2
10.746008,9.554202,7,21,6
1.288188,6.7453046,1,5,8
11.268945,8.886863,7,2,2
12.075303,9.1267,7,2,2
10.790546,9.382192,7,2,2
11.756971,9.036507,7,2,2
11.191827,8.504476,7,2,2
11.754951,9.40312,7,0,0
11.223758,8.516484,7,2,2
10.609852,9.042048,7,7,6
10.305666,7.870885,7,0,0
12.0317545,9.245052,7,2,2
11.617382,9.203329,7,2,2
10.564323,9.499939,7,2,2
11.364435,8.42486,7,2,2
10.762109,9.494687,7,2,2
11.2326765,9.525058,7,2,2
10.939941,9.769602,7,2,2
11.21854,9.509401,7,20,3
10.343731,7.942098,7,16,0
11.216214,9.145472,7,2,2
11.564516,9.095684,7,2,2
11.3935795,8.256023,7,2,2
11.580244,8.9798565,7,2,2
10.907248,8.683545,7,2,2
11.297776,9.470978,7,2,2
11.81518,9.162949,7,2,2
10.935703,9.399771,7,2,2
11.054418,9.718863,7,2,2
10.703515,9.525607,7,2,2
10.448281,9.364279,7,2,2
10.976274,9.609752,7,2,2
11.543743,8.9574175,7,2,2
11.058279,8.582942,7,2,2
10.153807,9.05668,7,2,2
10.792792,8.86824,7,2,2
11.319491,8.709311,7,2,2
11.542551,9.136984,7,2,2
11.515749,9.223711,7,2,2
11.4227,8.233528,7,2,2
5.806036,11.966418,3,2,2
11.692854,9.170505,7,2,2
11.272049,9.416589,7,16,0
11.832693,9.181992,7,2,2
11.229536,8.256096,7,2,2
11.077636,8.615895,7,2,2
11.49377,8.64111,7,2,2
11.496138,8.989388,7,2,2
11.879513,9.302434,7,0,0
11.118228,9.007296,7,2,2
11.444247,8.189628,7,2,2
10.767598,8.866496,7,2,2
11.012046,8.145602,7,2,2
10.454348,7.8173385,7,0,0
11.380696,8.237065,7,2,2
11.361475,8.612071,7,2,2
10.621266,9.510336,7,7,6
11.91983,9.2414665,7,2,2
10.715212,8.494463,7,2,2
11.002851,9.277777,7,2,2
11.422215,8.302943,7,2,2
10.812233,8.824042,7,2,2
11.48012,8.725634,7,2,2
11.101034,8.6279745,7,2,2
11.150608,9.200461,7,2,2
10.437504,8.812219,7,16,0
10.492411,9.258764,7,2,2
10.693804,9.5165825,7,2,2
10.8511,9.095894,7,2,2
10.589066,8.32857,7,2,2
6.4980197,5.061072,24,4,4
10.664429,9.130609,7,2,2
11.138701,9.180579,7,2,2
11.383627,8.174545,7,2,2
10.442192,9.295265,7,2,2
7.539503,6.5148234,12,0,0
10.896771,9.318458,7,2,2
7.8634424,4.1131916,19,19,2
11.410236,9.063078,7,2,2
11.895301,8.855216,7,2,2
11.616211,9.007396,7,2,2
11.819016,9.039934,7,2,2
11.486848,8.294455,7,2,2
11.247939,9.944003,7,2,2
11.1032715,8.274687,7,2,2
11.193845,8.620149,7,2,2
11.111743,9.406336,7,2,2
11.244609,9.4982395,7,2,2
10.706643,9.25865,7,2,2
4.4721704,11.683813,2,6,10
11.324453,8.537777,7,2,2
10.638757,8.574735,7,2,2
10.928099,9.334041,7,2,2
11.66836,9.005741,7,2,2
11.473075,9.5115795,7,2,2
10.844392,9.2673855,7,2,2
10.426942,9.192761,7,2,2
12.070801,9.006682,7,2,2
10.335524,8.999792,7,19,2
11.67119,8.91653,7,2,2
11.209722,8.4943,7,2,2
12.0234165,8.846342,7,2,2
10.014636,8.100946,7,2,2
11.431511,8.1688595,7,2,2
11.736841,9.47938,7,2,2
7.3794727,9.130983,14,15,14
11.204895,9.036479,7,2,2
11.605331,9.029525,7,2,2
11.520061,8.865827,7,2,2
11.435401,8.558227,7,2,2
11.089982,8.430742,7,2,2
11.598319,8.533916,7,2,2
11.147942,8.632986,7,2,2
11.188129,10.060999,7,20,3
11.013723,8.216151,7,2,2
7.9333496,4.226811,19,19,2
11.045319,8.33231,7,2,2
5.7928004,5.34246,24,9,7
6.821036,5.795008,23,16,0
11.157528,9.423092,7,2,2
11.07493,8.501555,7,2,2
12.052716,9.275822,7,2,2
9.093305,9.723136,5,7,6
10.718411,9.121551,7,2,2
12.047723,9.001947,7,2,2
11.234604,9.477132,7,2,2
7.982335,6.230351,12,0,0
10.835059,8.91027,7,2,2
10.965523,8.369902,7,2,2
11.36391,8.906709,7,2,2
11.438927,8.522776,7,2,2
10.654555,8.769768,7,2,2
10.632914,8.727746,7,2,2
10.643519,9.245605,7,2,2
11.145574,9.942997,7,21,6
10.914,9.372623,7,2,2
10.807082,9.436973,7,2,2
11.038283,8.576179,7,2,2
11.029107,8.747798,7,6,10
11.147852,9.149584,7,2,2
10.820034,8.872126,7,2,2
10.879095,8.530652,7,2,2
10.766998,8.782746,7,2,2
10.844846,9.224443,7,2,2
7.4374824,6.6345572,12,0,0
10.700284,8.503851,7,2,2
11.385106,8.254607,7,2,2
11.404033,9.122493,7,2,2
11.24509,8.280462,7,2,2
10.792355,9.337328,7,2,2
10.545803,9.267848,7,2,2
11.279594,8.44642,7,2,2
11.198519,8.595067,7,2,2
11.332268,9.367328,7,2,2
6.66675,7.969724,18,12,11
11.062663,9.164868,7,2,2
11.22696,8.314219,7,2,2
11.014958,9.447971,7,2,2
11.195547,9.300987,7,2,2
11.318901,9.522367,7,2,2
11.174452,9.376226,7,2,2
10.345077,9.351727,7,2,2
10.677689,9.6438675,7,2,2
11.384416,8.261754,7,2,2
11.80774,9.368121,7,2,2
11.788048,8.751482,7,2,2
10.941982,9.250896,7,2,2
11.245285,8.485201,7,2,2
11.292664,8.664302,7,2,2
10.800529,8.98165,7,2,2
11.348658,8.418187,7,2,2
11.274905,8.50252,7,2,2
11.679683,9.0629635,7,2,2
10.944283,9.771356,7,2,2
10.386879,8.005638,7,2,2
11.947375,8.835053,7,2,2
11.2992325,8.505361,7,2,2
4.0662756,5.9416156,21,1,1
11.3143,8.801249,7,2,2
9.818283,7.460102,12,10,12
11.363328,8.806717,7,2,2
11.143949,9.068081,7,2,2
11.3524475,8.612464,7,2,2
11.289449,8.275742,7,2,2
10.8954115,9.045795,7,19,2
11.439451,8.704618,7,2,2
5.861344,6.2404656,22,11,9
11.009623,9.092484,7,2,2
11.602735,9.238215,7,2,2
11.482634,8.835228,7,2,2
10.153929,8.339918,7,2,2
10.734723,9.074607,7,2,2
11.096017,8.8902,7,2,2
11.390886,8.507457,7,2,2
11.540376,8.931996,7,2,2
11.153939,9.256197,7,2,2
11.142434,8.542427,7,2,2
11.923345,8.942019,7,2,2
11.0497465,9.680453,7,2,2
11.817883,8.913577,7,2,2
11.1819105,8.5508175,7,2,2
11.063182,9.262858,7,2,2
11.787495,9.575026,7,0,0
10.764648,9.205114,7,2,2
11.35149,8.840337,7,2,2
11.376586,8.716483,7,2,2
10.911107,9.410981,7,2,2
10.936841,9.548862,7,2,2
11.449173,8.9815645,7,2,2
10.9153,9.264656,7,2,2
10.920519,9.39567,7,2,2
11.215434,9.415947,7,2,2
4.0510144,6.088494,21,2,2
11.446589,8.622173,7,2,2
10.06498,8.360272,7,2,2
11.228735,9.156649,7,2,2
7.858546,2.6549695,24,3,5
10.6707115,9.232547,7,7,6
11.217632,9.751463,7,2,2
10.71587,9.375305,7,6,10
10.3889475,9.186575,7,2,2
10.224821,8.395991,7,2,2
11.444325,9.4398155,7,2,2
11.161009,9.306608,7,2,2
10.137043,9.190909,7,2,2
11.149596,9.179431,7,2,2
10.789085,8.416385,7,2,2
11.23457,8.78881,7,2,2
11.807524,8.914925,7,2,2
11.383485,9.385252,7,2,2
11.396537,9.3473835,7,2,2
11.274202,9.061814,7,2,2
10.565446,9.244732,7,2,2
10.654319,8.330955,7,2,2
11.856518,8.771552,7,2,2
11.046072,8.540199,7,2,2
11.329361,8.983924,7,2,2
11.192424,8.638286,7,2,2
10.341496,9.34575,7,2,2
11.197011,8.388213,7,2,2
11.362441,8.308051,7,2,2
10.352056,9.261657,7,2,2
11.813793,8.912602,7,2,2
10.87913,8.461046,7,2,2
11.828308,8.946686,7,2,2
11.496202,8.800061,7,2,2
11.087385,9.454312,7,2,2
11.458569,8.607483,7,2,2
10.9637375,9.385099,7,2,2
10.787395,8.187055,7,2,2
10.863738,8.979605,7,2,2
9.11585,9.449055,5,7,6
10.571872,9.413172,7,2,2
11.536267,8.768138,7,2,2
11.302295,9.1787,7,2,2
8.773586,5.71392,12,0,0
8.011145,10.472175,4,21,6
11.064812,8.1959715,7,2,2
11.724065,8.843408,7,2,2
11.188084,8.657038,7,2,2
10.793845,9.414115,7,2,2
10.760897,9.425416,7,2,2
11.451825,8.871274,7,2,2
10.965798,9.37707,7,2,2
7.0080924,6.6414766,12,0,0
10.955654,8.890907,7,2,2
10.406175,9.247223,7,2,2
11.06658,8.046389,7,2,2
11.308718,9.298312,7,2,2
10.437024,8.560195,7,2,2
10.7920685,9.205806,7,2,2
10.547562,9.303501,7,2,2
11.057465,8.64746,7,2,2
10.516208,9.327284,7,2,2
11.145453,9.467481,7,2,2
11.566882,8.979044,7,2,2
11.744702,8.747827,7,2,2
11.171717,8.819754,7,2,2
11.195543,8.211642,7,2,2
4.442492,11.712191,2,6,10
11.291837,8.951245,7,2,2
10.414064,9.478432,7,2,2
11.336025,8.348386,7,2,2
11.089331,9.412419,7,2,2
11.12226,8.489113,7,2,2
10.809667,9.25303,7,2,2
11.457375,9.0318985,7,2,2
9.065295,7.4377823,12,0,0
11.860972,9.068316,7,2,2
11.425886,8.3644705,7,2,2
10.524581,8.077757,7,2,2
11.475391,8.856381,7,2,2
10.392021,9.310994,7,2,2
11.783525,8.808945,7,2,2
11.410611,8.702624,7,2,2
11.20046,9.672834,7,2,2
7.863492,2.6946576,24,3,5
11.858469,9.584183,7,16,0
6.772862,5.709361,23,16,0
11.2383375,9.462933,7,2,2
11.316698,9.023658,7,2,2
10.316989,9.085674,7,2,2
11.317503,8.516493,7,2,2
11.863409,9.391022,7,2,2
10.829912,9.299995,7,6,10
9.908124,9.348246,7,7,6
10.816628,9.222545,7,2,2
10.544704,8.444174,7,17,7
11.186983,9.428409,7,2,2
10.622853,8.513678,7,2,2
6.746303,5.1390743,24,4,4
10.368183,8.417862,7,2,2
11.263207,9.878341,7,2,2
10.508215,9.105626,7,19,2
11.13486,8.762576,7,2,2
9.821984,7.774145,12,2,2
11.167696,9.119695,7,2,2
11.137606,9.233871,7,2,2
10.89369,9.436101,7,2,2
10.454185,9.268561,7,2,2
10.936594,9.092569,7,2,2
12.057559,9.019155,7,2,2
11.357398,8.900831,7,2,2
10.578353,9.025709,7,19,2
11.119006,8.552467,7,2,2
10.5925,8.551719,7,19,2
10.684391,8.997661,7,2,2
11.03338,8.464468,7,2,2
4.6084037,9.30129,9,20,3
10.646164,8.952064,7,2,2
10.7602215,9.736176,7,21,6
11.337221,8.942864,7,2,2
11.331019,8.457808,7,2,2
10.723489,9.582166,7,2,2
12.08569,9.230628,7,9,7
6.8268065,4.780159,24,12,11
3.7554579,9.212453,10,25,5
11.447522,8.655029,7,2,2
12.069943,8.952334,7,2,2
11.212582,9.278514,7,2,2
11.358293,8.396224,7,2,2
11.374811,9.283485,7,2,2
11.552183,9.067522,7,2,2
8.592941,7.6601706,12,0,0
11.251693,9.9640045,7,2,2
11.0510025,8.420205,7,2,2
10.654767,8.965386,7,2,2
11.034581,9.737064,7,2,2
10.861552,9.424055,7,2,2
12.063855,9.194075,7,2,2
11.060289,8.84716,7,2,2
11.258864,8.83573,7,2,2
11.876473,9.385447,7,17,7
11.88086,9.304205,7,2,2
11.497928,8.430188,7,2,2
10.812334,8.087021,7,2,2
10.603967,9.028013,7,2,2
12.055576,9.254679,7,2,2
11.083964,9.215836,7,2,2
10.754095,8.83682,7,2,2
10.873723,8.509379,7,2,2
7.2816463,9.130937,14,15,14
11.198762,9.274781,7,2,2
10.393355,8.690345,7,2,2
11.361144,8.67759,7,2,2
5.4702253,12.208849,3,6,10
5.563624,4.9121737,24,4,4
10.959398,9.602909,7,7,6
11.024911,8.722665,7,2,2
11.471201,8.336833,7,4,4
10.498477,8.126249,7,2,2
11.174245,8.799125,7,2,2
3.4244716,9.187051,10,21,6
10.131614,9.195378,7,16,0
11.117927,8.268431,7,2,2
11.020788,8.745939,7,2,2
10.43237,9.0073395,7,2,2
12.047306,9.235083,7,2,2
10.344514,11.578184,0,16,0
11.306979,8.556887,7,7,6
11.444957,9.116372,7,2,2
11.424106,8.366029,7,2,2
11.083743,9.461313,7,2,2
11.603442,8.477395,7,2,2
10.44556,7.9127727,7,2,2
11.537406,8.591795,7,2,2
11.292442,8.4949875,7,2,2
10.98792,8.478823,7,2,2
10.876979,9.65529,7,2,2
11.060602,9.2725,7,2,2
10.877837,9.313237,7,2,2
11.148337,8.202284,7,2,2
11.917546,9.533329,7,17,7
11.290789,8.578356,7,2,2
10.933206,8.293629,7,2,2
8.760399,7.8727818,12,20,3
10.447732,9.286813,7,2,2
5.383697,4.722925,24,4,4
11.572432,8.888474,7,2,2
11.128507,8.983853,7,2,2
12.030002,9.128731,7,2,2
11.549768,9.186983,7,2,2
12.068855,9.284346,7,2,2
11.844486,9.131341,7,2,2
10.436513,9.181942,7,2,2
10.700984,8.712584,7,2,2
11.458907,8.448778,7,2,2
11.55918,8.368228,7,2,2
9.857931,9.264777,7,2,2
11.753779,8.747015,7,2,2
10.392954,11.707949,0,10,12
9.086046,7.478259,12,16,0
10.708868,9.034594,7,2,2
7.0874057,6.6841207,12,2,2
10.611904,8.581661,7,2,2
7.157698,6.6807585,12,17,7
6.857459,6.595254,12,9,7
11.536565,9.022385,7,2,2
11.429223,9.029953,7,2,2
6.019765,5.7441564,24,11,9
10.812846,8.753094,7,2,2
11.060682,9.774569,7,20,3
11.820986,9.303072,7,2,2
11.158691,8.093728,7,2,2
10.778369,8.870336,7,19,2
11.093616,8.671423,7,2,2
11.868385,8.877117,7,2,2
11.9963045,9.188209,7,2,2
12.018783,9.340825,7,2,2
11.406426,8.997789,7,2,2
10.912531,9.484473,7,10,12
7.958536,2.792813,24,2,2
9.835627,8.35598,7,2,2
11.111177,9.274706,7,2,2
10.819969,8.789788,7,2,2
10.90102,8.6415415,7,2,2
11.092959,8.290412,7,2,2
11.028747,8.268849,7,2,2
11.945027,9.012621,7,2,2
11.259668,9.897312,7,2,2
12.098914,9.287975,7,2,2
10.659781,8.046792,7,2,2
11.784104,9.609393,7,2,2
10.631202,8.709669,7,2,2
11.164276,8.532707,7,2,2
11.73241,9.138821,7,2,2
11.1305685,8.209814,7,2,2
11.733764,8.928058,7,2,2
10.872787,8.620969,7,2,2
10.60605,9.054922,7,2,2
11.125368,8.741753,7,2,2
10.874859,9.37521,7,2,2
10.014362,8.2924595,7,2,2
11.058933,8.370947,7,2,2
11.219271,8.247567,7,2,2
10.349164,9.363036,7,2,2
6.8952136,6.171459,12,0,0
10.7572565,9.269929,7,2,2
11.121126,8.921265,7,2,2
11.267194,8.56732,7,14,11
11.471817,8.81928,7,2,2
11.074659,9.38175,7,2,2
11.165759,9.857872,7,21,6
11.37555,9.7294445,7,2,2
0.92901856,7.1750355,1,5,8
1.4126887,6.781772,1,5,8
0.9881064,6.472566,1,5,8
0.6988293,7.4080696,1,5,8
0.9009883,7.5317683,1,5,8
0.7302239,7.564302,1,5,8
0.9807351,7.4215145,1,18,1
0.7122396,6.9948363,1,5,8
1.286586,6.569187,1,5,8
0.7003705,7.076898,1,5,8
0.64714533,6.9171534,1,5,8
1.2908388,7.167787,1,5,8
0.8565986,7.2399697,1,5,8
4.91546,5.1754165,24,4,4
1.3328885,7.0660453,1,5,8
1.1555386,7.1652327,1,5,8
6.2385073,5.7248583,24,14,11
1.1497862,6.8959775,1,5,8
1.682319,6.7671003,1,5,8
0.75641614,6.8641424,1,5,8
1.2000492,7.1579285,1,5,8
1.7158701,6.833963,1,5,8
0.9198394,6.885378,1,5,8
0.5989296,7.1412215,1,5,8
1.2894341,7.055926,1,5,8
3.7948852,5.9957895,21,1,1
1.3275782,6.4516873,1,5,8
1.1149015,7.635806,1,5,8
2.8911023,5.8181105,21,1,1
0.7717545,7.5006,1,5,8
1.6721342,7.0850387,1,5,8
0.9523911,6.7831683,1,5,8
0.81670403,6.889667,1,5,8
0.5307723,6.7767353,1,5,8
6.927269,6.342772,12,16,0
1.2869662,6.993389,1,5,8
0.9198567,6.8591204,1,5,8
1.0867817,7.1546535,1,5,8
0.700991,7.120651,1,5,8
2.9057796,5.8240266,21,1,1
0.85675997,6.704839,1,5,8
1.3536754,6.94397,1,5,8
0.92647016,6.740816,1,5,8
3.906697,6.4116626,21,1,1
1.598335,6.7901216,1,5,8
0.99610573,7.747868,1,5,8
1.2436892,6.4789596,1,1,1
1.6747286,6.5377784,1,5,8
1.2989836,6.835674,1,5,8
0.6659664,7.018442,1,5,8
0.72404444,7.3475995,1,5,8
8.931617,10.065798,5,7,6
0.6916373,7.4450502,1,5,8
3.4254947,5.978425,21,1,1
0.8872685,6.826108,1,5,8
0.6116393,6.949314,1,5,8
3.0118418,6.189414,21,1,1
0.7822911,7.502347,1,5,8
0.73799396,7.023872,1,5,8
2.1881886,6.22834,1,5,8
1.6066883,6.9750395,1,5,8
2.448424,8.562594,10,8,3
0.9932251,6.5776267,1,5,8
1.8674743,6.487234,1,5,8
0.72044396,7.443581,1,5,8
1.2343242,7.955439,1,8,3
0.9364124,6.5921073,1,5,8
1.1857002,6.847048,1,5,8
1.1874642,6.7934685,1,4,4
2.9069693,5.855761,21,1,1
0.85925734,7.5954623,1,5,8
1.1798046,7.8130536,1,5,8
0.6626243,6.842795,1,5,8
5.0484014,4.977496,24,4,4
1.0316296,6.833061,1,5,8
8.931907,5.7332134,12,0,0
0.6221641,7.151414,1,5,8
0.75969243,7.098981,1,5,8
0.9594778,7.4918675,1,18,1
1.042884,7.0703664,1,5,8
0.6189394,6.832862,1,5,8
1.3254794,6.7867126,1,5,8
0.6462188,7.426517,1,5,8
1.7590805,6.519359,1,5,8
0.7161139,7.1132407,1,5,8
0.696841,7.387716,1,21,6
0.68311185,7.1831384,1,5,8
1.6158638,6.7679653,1,5,8
1.2790507,7.8957415,1,5,8
1.0055908,6.55287,1,5,8
1.164051,6.6890845,1,5,8
2.9886098,5.8231544,21,1,1
4.061112,6.165427,21,17,7
1.3401685,6.905822,1,5,8
0.84370506,7.6452956,1,5,8
1.210986,6.903516,1,5,8
0.7265072,7.510818,1,5,8
2.8448875,6.3021207,21,1,1
0.9119212,7.610198,1,5,8
1.2063679,6.761926,1,5,8
1.2409725,6.754366,1,5,8
5.925406,5.5523906,24,11,9
0.7329339,7.5041485,1,5,8
1.3466815,6.9502945,1,5,8
1.3359517,6.831382,1,5,8
1.3376184,6.900204,1,5,8
1.5785301,6.723984,1,5,8
1.2938979,7.058816,1,5,8
1.2986381,6.512287,1,1,1
0.75239116,7.0906525,1,5,8
0.87236655,7.303672,1,18,1
0.90078676,6.974815,1,5,8
1.1592078,7.412303,1,5,8
0.8287575,7.049857,1,5,8
0.7412255,6.8731914,1,5,8
0.83572364,6.684557,1,5,8
0.9333655,6.7489724,1,5,8
1.0786399,7.0166225,1,5,8
1.1566453,7.834262,1,5,8
1.382508,6.9063807,1,15,14
0.8052094,6.6520123,1,5,8
